drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki,Ki_min,Ki_max
Agomelatine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Yes,7.149982077838116,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",707.975,707.95,708
Agomelatine,Melatonin receptor type 1A,Melatonin  type 1A,Agonist,MTNR1A,Yes,11,MTNR,star-triangle-up,"High affinity receptor for melatonin. Likely to mediates
the reproductive and circadian actions of melatonin.
The activity of this receptor is mediated by pertussis
toxin sensitive G proteins that inhibit adenylate cyclase
activity.",0.1,0.06,0.18
Agomelatine,Melatonin receptor type 1B,Melatonin  type 1B,Agonist,MTNR1B,Yes,10.638272163982407,MTNR,star-triangle-up,"High affinity receptor for melatonin. Likely to mediates
the reproductive and circadian actions of melatonin.
The activity of this receptor is mediated by pertussis
toxin sensitive G proteins that inhibit adenylate cyclase
activity.",0.23,0.03,0.45
Amisulpride,Dopamine D2 receptor,Dopamine D2 ,Antagonist,DRD2,Yes,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA,NA,NA
Amisulpride,Dopamine D3 receptor,Dopamine D3 ,Antagonist,DRD3,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation.",NA,NA,NA
Amisulpride,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Yes,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA,NA,NA
Amisulpride,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Unknown,6.080712659495617,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",8304,8304,8304
Amitriptyline,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Yes,8.455931955649724,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",35,13.3,102
Amitriptyline,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,9.505149978319906,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",3.125,2.8,3.45
Amitriptyline,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Yes,NA,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",NA,NA,NA
Amitriptyline,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,InhibitorInducer,HTR1A,Unknown,7.346787486224656,HTR,circle-open,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",450,450,450
Amitriptyline,Delta-type opioid receptor,Delta-type opioid ,Agonist,OPRD1,Unknown,NA,OPRD,star-triangle-up,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine.",NA,NA,NA
Amitriptyline,Kappa-type opioid receptor,Kappa-type opioid ,Agonist,OPRK1,Unknown,NA,OPRK,star-triangle-up,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",NA,NA,NA
Amitriptyline,High affinity nerve growth factor receptor,High affinity nerve growth factor ,AgonistActivator,NTRK1,Unknown,NA,NTRK,circle-open,"Receptor tyrosine kinase involved in the development and
the maturation of the central and peripheral nervous systems
through regulation of proliferation, differentiation and
survival of sympathetic and nervous neurons. High affinity
receptor for NGF which is its primary ligand, it can also
bind and be activated by NTF3/neurotrophin-3. However,
NTF3 only supports axonal extension through NTRK1 but has
no effect on neuron survival. Upon dimeric NGF ligand-
binding, undergoes homodimerization, autophosphorylation
and activation. Recruits, phosphorylates and/or activates
several downstream effectors including SHC1, FRS2, SH2B1,
SH2B2 and PLCG1 that regulate distinct overlapping signaling
cascades driving cell survival and differentiation. Through
SHC1 and FRS2 activates a GRB2-Ras-MAPK cascade that
regulates cell differentiation and survival. Through PLCG1
controls NF-Kappa-B activation and the transcription of
genes involved in cell survival. Through SHC1 and SH2B1
controls a Ras-PI3 kinase-AKT1 signaling cascade that
is also regulating survival. In absence of ligand and
activation, may promote cell death, making the survival
of neurons dependent on trophic factors.Isoform TrkA-III
is resistant to NGF, constitutively activates AKT1 and NF-
kappa-B and is unable to activate the Ras-MAPK signaling
cascade. Antagonizes the anti-proliferative NGF-NTRK1
signaling that promotes neuronal precursors differentiation.
Isoform TrkA-III promotes angiogenesis and has oncogenic
activity when overexpressed.",NA,NA,NA
Amitriptyline,BDNF/NT-3 growth factors receptor,BDNF/NT-3 growth factors ,Agonist,NTRK2,Unknown,NA,NTRK,star-triangle-up,"Receptor tyrosine kinase involved in the development and the
maturation of the central and the peripheral nervous systems
through regulation of neuron survival, proliferation,
migration, differentiation, and synapse formation and
plasticity. Receptor for BDNF/brain-derived neurotrophic
factor and NTF4/neurotrophin-4. Alternatively can also bind
NTF3/neurotrophin-3 which is less efficient in activating
the receptor but regulates neuron survival through
NTRK2. Upon ligand-binding, undergoes homodimerization,
autophosphorylation and activation. Recruits, phosphorylates
and/or activates several downstream effectors including
SHC1, FRS2, SH2B1, SH2B2 and PLCG1 that regulate distinct
overlapping signaling cascades. Through SHC1, FRS2, SH2B1,
SH2B2 activates the GRB2-Ras-MAPK cascade that regulates
for instance neuronal differentiation including neurite
outgrowth. Through the same effectors controls the Ras-
PI3 kinase-AKT1 signaling cascade that mainly regulates
growth and survival. Through PLCG1 and the downstream
protein kinase C-regulated pathways controls synaptic
plasticity. Thereby, plays a role in learning and memory by
regulating both short term synaptic function and long-term
potentiation. PLCG1 also leads to NF-Kappa-B activation and
the transcription of genes involved in cell survival. Hence,
it is able to suppress anoikis, the apoptosis resulting from
loss of cell-matrix interactions. May also play a role in
neutrophin-dependent calcium signaling in glial cells and
mediate communication between neurons and glia.",NA,NA,NA
