"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Goserelin";"CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O";"4-5 hours";"L02AE03";"Lutropin-choriogonadotropic hormone receptor";"LHCGR";"yes";"agonist"
"Goserelin";"CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O";"4-5 hours";"L02AE03";"Gonadotropin-releasing hormone receptor";"GNRHR";"yes";"agonist"
"Desmopressin";"NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O";"Following an intranasal dose of 1.66 mcg of desmopressin, the median apparent terminal half-life was 2.8 hours [FDA Label]. Terminal half-life significantly increased from 3 hours in normal healthy patients to 9 hours in patients with severe renal impairment [FDA Label]. The oral terminal half life of desmopressin ranges from 2 to 3.11 hours [L1184].";"H01BA02";"Vasopressin V2 receptor";"AVPR2";"yes";"agonist"
"Desmopressin";"NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O";"Following an intranasal dose of 1.66 mcg of desmopressin, the median apparent terminal half-life was 2.8 hours [FDA Label]. Terminal half-life significantly increased from 3 hours in normal healthy patients to 9 hours in patients with severe renal impairment [FDA Label]. The oral terminal half life of desmopressin ranges from 2 to 3.11 hours [L1184].";"H01BA02";"Vasopressin V1a receptor";"AVPR1A";"yes";""
"Desmopressin";"NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O";"Following an intranasal dose of 1.66 mcg of desmopressin, the median apparent terminal half-life was 2.8 hours [FDA Label]. Terminal half-life significantly increased from 3 hours in normal healthy patients to 9 hours in patients with severe renal impairment [FDA Label]. The oral terminal half life of desmopressin ranges from 2 to 3.11 hours [L1184].";"H01BA02";"Vasopressin V1b receptor";"AVPR1B";"yes";""
"Cetrorelix";"CC(C)C[C@H](NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O";"~62.8 hours";"H01CC02";"Gonadotropin-releasing hormone receptor";"GNRHR";"yes";"antagonist"
"Cetrorelix";"CC(C)C[C@H](NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O";"~62.8 hours";"H01CC02";"Lutropin-choriogonadotropic hormone receptor";"LHCGR";"unknown";""
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"S01XA18";"Calcium signal-modulating cyclophilin ligand";"CAMLG";"yes";"binder"
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"L04AD01";"Calcium signal-modulating cyclophilin ligand";"CAMLG";"yes";"binder"
"Cyclosporine";"CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C";"Biphasic and variable, approximately 7 hours (range 7 to 19 hours) in children and approximately 19 hours (range 10 to 27 hours) in adults.";"S01XA18";"Calcineurin subunit B type 2";"PPP3R2";"yes";"inhibitor"
