Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments,full_function
Synaptic vesicular amine transporter,/biodb/polypeptides/Q05940,Inhibitor,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Human,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles. Requisite for vesicular amine storage prior to secretion via exocytosis."
Sodium-dependent dopamine transporter,/biodb/polypeptides/Q01959,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,1e4,153,24.8,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.
Cocaine- and amphetamine-regulated transcript protein,/biodb/polypeptides/Q16568,Agonist,CARTPT,Not Available,Protein,12828.975 Da,Human,Yes,Satiety factor closely associated with the actions of leptin and neuropeptide y; this anorectic peptide inhibits both normal and starvation-induced feeding and completely blocks the feeding respons...,Q16568,Cocaine- and amphetamine-regulated transcript protein,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Satiety factor closely associated with the actions of leptin and neuropeptide y; this anorectic peptide inhibits both normal and starvation-induced feeding and completely blocks the feeding response induced by neuropeptide Y and regulated by leptin in the hypothalamus. It promotes neuronal development and survival in vitro.
Trace amine-associated receptor 1,/biodb/polypeptides/Q96RJ0,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Human,Yes,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,NA,NA,NA,1700,1110,250,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amines, such as epinephrine and histamine and only partially activated by dopamine and serotonine. Trace amines are biogenic amines present in very low levels in mammalian tissues. Although some trace amines have clearly defined roles as neurotransmitters in invertebrates, the extent to which they function as true neurotransmitters in vertebrates has remained speculative. Trace amines are likely to be involved in a variety of physiological functions that have yet to be fully understood. The signal transduced by this receptor is mediated by the G(s)-class of G-proteins which activate adenylate cyclase."
Sodium-dependent noradrenaline transporter,/biodb/polypeptides/P23975,Stimulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Unknown,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,7.1,7.1,7.1,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.
Alpha adrenergic receptor (Protein Group),/biodb/bio_entities/BE0004888,Agonist,NA,Protein heterodimerization activity,Protein group,NA,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,NA
Beta adrenergic receptor (Protein Group),/biodb/bio_entities/BE0004872,Agonist,NA,Receptor signaling protein activity,Protein group,NA,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,/biodb/polypeptides/P14416,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.
Amine oxidase [flavin-containing] B,/biodb/polypeptides/P27338,Inhibitor,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Human,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral tissues. MAOB preferentially degrades benzylamine and phenylethylamine.
Sodium-dependent serotonin transporter,/biodb/polypeptides/P31645,Binder,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.
Monoamine oxidase (Protein Group),/biodb/bio_entities/BE0004909,Inhibitor,NA,Serotonin binding,Protein group,NA,Human,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,NA
vesicular monoamine transporter 2 (VMAT2),/biodb/polypeptides/Q99870,NA,VMAT2,Not Available,Protein,17291.525 Da,Human,Yes,Not Available,Q99870,Vesicle monoamine transporter type 2,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA,Not Available
Neuronal acetylcholine receptor subunit alpha-4,/biodb/polypeptides/P43681,Agonist,CHRNA4,Ligand-gated ion channel activity,Protein,69956.47 Da,Human,Yes,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeabl...",P43681,Neuronal acetylcholine receptor subunit alpha-4,NA,NA,NA,6600,5650,4700,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeable to sodium ions."
Neuronal acetylcholine receptor subunit alpha-7,/biodb/polypeptides/P36544,Agonist,CHRNA7,Toxic substance binding,Protein,56448.925 Da,Human,Yes,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane. The cha...",P36544,Neuronal acetylcholine receptor subunit alpha-7,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane. The channel is blocked by alpha-bungarotoxin."
Neuronal acetylcholine receptor subunit beta-2,/biodb/polypeptides/P17787,Agonist,CHRNB2,Ligand-gated ion channel activity,Protein,57018.575 Da,Human,Yes,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeabl...",P17787,Neuronal acetylcholine receptor subunit beta-2,1e4,2.3,1.01,132e3,2700,1,Nicotine,DB00184,430,426.78999999999996,370,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeable to sodiun ions."
Neuronal acetylcholine receptor subunit alpha-2,/biodb/polypeptides/Q15822,Agonist,CHRNA2,Drug binding,Protein,59764.82 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15822,Neuronal acetylcholine receptor subunit alpha-2,9900,9900,9900,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane."
Neuronal acetylcholine receptor subunit alpha-3,/biodb/polypeptides/P32297,Agonist,CHRNA3,Ligand-gated ion channel activity,Protein,57479.54 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P32297,Neuronal acetylcholine receptor subunit alpha-3,220,220,220,9400,9400,9400,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane."
Neuronal acetylcholine receptor subunit alpha-5,/biodb/polypeptides/P30532,Agonist,CHRNA5,Ligand-gated ion channel activity,Protein,53053.965 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P30532,Neuronal acetylcholine receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane."
Neuronal acetylcholine receptor subunit alpha-6,/biodb/polypeptides/Q15825,Agonist,CHRNA6,Acetylcholine-activated cation-selective channel activity,Protein,56897.745 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15825,Neuronal acetylcholine receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane."
Neuronal acetylcholine receptor subunit alpha-9,/biodb/polypeptides/Q9UGM1,Agonist,CHRNA9,Calcium channel activity,Protein,54806.63 Da,Human,Unknown,Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding induces a conformation change that leads to the opening of an ion-conducting channel across the plasm...,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding induces a conformation change that leads to the opening of an ion-conducting channel across the plasma membrane (PubMed:11752216, PubMed:25282151). The channel is permeable to a range of divalent cations including calcium, the influx of which may activate a potassium current which hyperpolarizes the cell membrane (PubMed:11752216, PubMed:25282151). In the ear, this may lead to a reduction in basilar membrane motion, altering the activity of auditory nerve fibers and reducing the range of dynamic hearing. This may protect against acoustic trauma. May also regulate keratinocyte adhesion (PubMed:11021840)."
Neuronal acetylcholine receptor subunit alpha-10,/biodb/polypeptides/Q9GZZ6,Agonist,CHRNA10,Receptor binding,Protein,49704.295 Da,Human,Unknown,Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding may induce an extensive change in conformation that affects all subunits and leads to opening of an i...,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding may induce an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane. The channel is permeable to a range of divalent cations including calcium, the influx of which may activate a potassium current which hyperpolarizes the cell membrane. In the ear, this may lead to a reduction in basilar membrane motion, altering the activity of auditory nerve fibers and reducing the range of dynamic hearing. This may protect against acoustic trauma."
Neuronal acetylcholine receptor subunit beta-3,/biodb/polypeptides/Q05901,Agonist,CHRNB3,Drug binding,Protein,52728.215 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q05901,Neuronal acetylcholine receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane."
Neuronal acetylcholine receptor subunit beta-4,/biodb/polypeptides/P30926,Agonist,CHRNB4,Ligand-gated ion channel activity,Protein,56378.985 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P30926,Neuronal acetylcholine receptor subunit beta-4,320,224.5,129,4300,4300,4300,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane."
Cytochrome P450 19A1,/biodb/polypeptides/P11511,Inhibitor,CYP19A1,Oxygen binding,Protein,57882.48 Da,Human,Unknown,Catalyzes the formation of aromatic C18 estrogens from C19 androgens.,P11511,Aromatase,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,Catalyzes the formation of aromatic C18 estrogens from C19 androgens.
Choline O-acetyltransferase,/biodb/polypeptides/P28329,Inhibitor,CHAT,Choline o-acetyltransferase activity,Protein,82535.025 Da,Human,Unknown,Catalyzes the reversible synthesis of acetylcholine (ACh) from acetyl CoA and choline at cholinergic synapses.,P28329,Choline O-acetyltransferase,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA,Catalyzes the reversible synthesis of acetylcholine (ACh) from acetyl CoA and choline at cholinergic synapses.
