Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
Synaptic vesicular amine transporter,Inhibitor,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Human,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,1e4,153,24.8,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Cocaine- and amphetamine-regulated transcript protein,Agonist,CARTPT,Not Available,Protein,12828.975 Da,Human,Yes,Satiety factor closely associated with the actions of leptin and neuropeptide y; this anorectic peptide inhibits both normal and starvation-induced feeding and completely blocks the feeding respons...,Q16568,Cocaine- and amphetamine-regulated transcript protein,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Trace amine-associated receptor 1,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Human,Yes,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,NA,NA,NA,1700,1110,250,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Stimulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Unknown,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,7.1,7.1,7.1,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Alpha adrenergic receptor (Protein Group),Agonist,NA,Protein heterodimerization activity,Protein group,NA,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Beta adrenergic receptor (Protein Group),Agonist,NA,Receptor signaling protein activity,Protein group,NA,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] B,Inhibitor,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Human,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Binder,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Monoamine oxidase (Protein Group),Inhibitor,NA,Serotonin binding,Protein group,NA,Human,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,NA,NA,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
vesicular monoamine transporter 2 (VMAT2),NA,VMAT2,Not Available,Protein,17291.525 Da,Human,Yes,Not Available,Q99870,Vesicle monoamine transporter type 2,NA,NA,NA,NA,NA,NA,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-4,Agonist,CHRNA4,Ligand-gated ion channel activity,Protein,69956.47 Da,Human,Yes,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeabl...",P43681,Neuronal acetylcholine receptor subunit alpha-4,NA,NA,NA,6600,5650,4700,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-7,Agonist,CHRNA7,Toxic substance binding,Protein,56448.925 Da,Human,Yes,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane. The cha...",P36544,Neuronal acetylcholine receptor subunit alpha-7,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit beta-2,Agonist,CHRNB2,Ligand-gated ion channel activity,Protein,57018.575 Da,Human,Yes,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeabl...",P17787,Neuronal acetylcholine receptor subunit beta-2,1e4,2.3,1.01,132e3,2700,1,Nicotine,DB00184,430,426.78999999999996,370,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-2,Agonist,CHRNA2,Drug binding,Protein,59764.82 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15822,Neuronal acetylcholine receptor subunit alpha-2,9900,9900,9900,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-3,Agonist,CHRNA3,Ligand-gated ion channel activity,Protein,57479.54 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P32297,Neuronal acetylcholine receptor subunit alpha-3,220,220,220,9400,9400,9400,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-5,Agonist,CHRNA5,Ligand-gated ion channel activity,Protein,53053.965 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P30532,Neuronal acetylcholine receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-6,Agonist,CHRNA6,Acetylcholine-activated cation-selective channel activity,Protein,56897.745 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15825,Neuronal acetylcholine receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-9,Agonist,CHRNA9,Calcium channel activity,Protein,54806.63 Da,Human,Unknown,Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding induces a conformation change that leads to the opening of an ion-conducting channel across the plasm...,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-10,Agonist,CHRNA10,Receptor binding,Protein,49704.295 Da,Human,Unknown,Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding may induce an extensive change in conformation that affects all subunits and leads to opening of an i...,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit beta-3,Agonist,CHRNB3,Drug binding,Protein,52728.215 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q05901,Neuronal acetylcholine receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit beta-4,Agonist,CHRNB4,Ligand-gated ion channel activity,Protein,56378.985 Da,Human,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P30926,Neuronal acetylcholine receptor subunit beta-4,320,224.5,129,4300,4300,4300,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 19A1,Inhibitor,CYP19A1,Oxygen binding,Protein,57882.48 Da,Human,Unknown,Catalyzes the formation of aromatic C18 estrogens from C19 androgens.,P11511,Aromatase,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Choline O-acetyltransferase,Inhibitor,CHAT,Choline o-acetyltransferase activity,Protein,82535.025 Da,Human,Unknown,Catalyzes the reversible synthesis of acetylcholine (ACh) from acetyl CoA and choline at cholinergic synapses.,P28329,Choline O-acetyltransferase,NA,NA,NA,NA,NA,NA,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
GABA-A receptor (anion channel) (Protein Group),Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Lorazepam,DB00186,NA,NA,NA,NA,NA,NA,NA
Translocator protein,Other,TSPO,Cholesterol binding,Protein,18827.81 Da,Human,Unknown,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Lorazepam,DB00186,3499451670,3499451670,3499451670,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,67,4.38,1.1,NA,NA,NA,Citalopram,DB00215,19,19,19,NA,NA,NA,NA
Histamine H1 receptor,Binder,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Binder,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Binder,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,2438,1430,1242,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,617,617,617,NA,NA,NA,Citalopram,DB00215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Temazepam,DB00231,NA,NA,NA,NA,NA,NA,NA
