Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,708,707.975,707.95,NA,NA,NA,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Melatonin receptor type 1A,Agonist,MTNR1A,Organic cyclic compound binding,Protein,39374.315 Da,Humans,Yes,High affinity receptor for melatonin. Likely to mediates the reproductive and circadian actions of melatonin. The activity of this receptor is mediated by pertussis toxin sensitive G proteins that ...,P48039,Melatonin receptor type 1A,0.18,0.1,0.06,1.6,1.58,1.56,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Melatonin receptor type 1B,Agonist,MTNR1B,Melatonin receptor activity,Protein,40187.895 Da,Humans,Yes,High affinity receptor for melatonin. Likely to mediates the reproductive and circadian actions of melatonin. The activity of this receptor is mediated by pertussis toxin sensitive G proteins that ...,P49286,Melatonin receptor type 1B,0.45,0.23,0.03,0.1,0.1,0.1,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Amisulpride,DB06288,NA,NA,NA,NA,NA,NA,NA
Dopamine D3 receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,NA,NA,NA,NA,NA,NA,Amisulpride,DB06288,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Yes,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Amisulpride,DB06288,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,8304,8304,8304,NA,NA,NA,Amisulpride,DB06288,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,102,35,13.3,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,3.45,3.125,2.8,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,InhibitorInducer,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,450,450,450,NA,NA,NA,Amitriptyline,DB00321,Some studies suggest this receptor is upregulated by amitriptyline and some suggest it is down regulated by amitriptyline.,NA,NA,NA,NA,NA,NA
Delta-type opioid receptor,Agonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Humans,Unknown,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor,Agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
High affinity nerve growth factor receptor,AgonistActivator,NTRK1,Transmembrane receptor protein tyrosine kinase activity,Protein,87496.465 Da,Humans,Unknown,"Receptor tyrosine kinase involved in the development and the maturation of the central and peripheral nervous systems through regulation of proliferation, differentiation and survival of sympatheti...",P04629,High affinity nerve growth factor receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
BDNF/NT-3 growth factors receptor,Agonist,NTRK2,Protein homodimerization activity,Protein,91998.175 Da,Humans,Unknown,"Receptor tyrosine kinase involved in the development and the maturation of the central and the peripheral nervous systems through regulation of neuron survival, proliferation, migration, differenti...",Q16620,BDNF/NT-3 growth factors receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,AntagonistInhibitor,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Amitriptyline,DB00321,NA,NA,NA,NA,NA,NA,NA
