Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Curator comments,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,Inhibitor,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,Unknown,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Amphetamine,DB00182,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,SubstrateInhibitor,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,Unknown,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Nicotine,DB00184,58e4,58e4,58e4,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,SubstrateInhibitorInducer,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Nicotine,DB00184,NA,NA,NA,References provide evidence mainly through in vitro tests. The actual role and strength of the interaction of nicotine on CYP2E1 is unclear.,NA,NA,NA
Cytochrome P450 2A13,/biodb/polypeptides/Q16696,Substrate,CYP2A13,Steroid hydroxylase activity,Protein,56687.095 Da,Human,Unknown,"Exhibits a coumarin 7-hydroxylase activity. Active in the metabolic activation of hexamethylphosphoramide, N,N-dimethylaniline, 2'-methoxyacetophenone, N-nitrosomethylphenylamine, and the tobacco-s...",Q16696,Cytochrome P450 2A13,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A1,/biodb/polypeptides/P04798,SubstrateInducer,CYP1A1,Vitamin d 24-hydroxylase activity,Protein,58164.815 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P04798,Cytochrome P450 1A1,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Inducer,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Nicotine,DB00184,41e5,41e5,41e5,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Nicotine,DB00184,NA,NA,NA,NA,NA,NA,NA
