name,drugbank_id,cid,fam
Agomelatine,DB06594,82148,Antidepressant
Amisulpride,DB06288,2159,Antipsychotic
Amitriptyline,DB00321,2160,Antidepressant
Amphetamine,DB00182,3007,Stimulant
Aripiprazole,DB01238,60795,Antipsychotic
Asenapine,DB06216,3036780,Antipsychotic
Atomoxetine,DB00289,54841,Antidepressant
Bromazepam,DB01558,2441,Depressants
Buprenorphine,DB00921,644073,Opioid
Bupropion,DB01156,444,Antidepressant
Buspirone,DB00490,2477,Antidepressant
Cabergoline,DB00248,54746,Other
Carbamazepine,DB00564,2554,Mood stabilizer
Chlorpromazine,DB00477,2726,Antipsychotic
Citalopram,DB00215,2771,Antidepressant
Clomipramine,DB01242,2801,Antidepressant
Clonazepam,DB01068,2802,Depressants
Clonidine,DB00575,2803,Depressants
Clotiazepam,DB01559,2811,Depressants
Clozapine,DB00363,135398737,Antipsychotic
Desipramine,DB01151,2995,Antidepressant
Desvenlafaxine,DB06700,125017,Antidepressant
Dextroamphetamine,DB01576,5826,Stimulant
Diazepam,DB00829,3016,Depressants
Duloxetine,DB00476,60835,Antidepressant
Escitalopram,DB01175,146570,Antidepressant
Estazolam,DB01215,3261,Depressants
Ethanol,DB00898,702,Depressants
Fludiazepam,DB01567,3369,Depressants
Flunitrazepam,DB01544,3380,Depressants
Fluoxetine,DB00472,3386,Antidepressant
Flupentixol,DB00875,5281881,Antipsychotic
Fluphenazine,DB00623,3372,Antipsychotic
Gabapentin,DB00996,3446,Mood stabilizer
Haloperidol,DB00502,3559,Antipsychotic
Imipramine,DB00458,3696,Antidepressant
Lamotrigine,DB00555,3878,Mood stabilizer
Lisuride,DB00589,28864,Antipsychotic
Lithium,DB01356,28486,Mood stabilizer
Lorazepam,DB00186,3958,Depressants
Lormetazepam,DB13872,13314,Depressants
Melatonin,DB01065,896,Other
Methadone,DB00333,4095,Opioid
Methamphetamine,DB01577,10836,Stimulant
Mianserin,DB06148,4184,Antidepressant
Mirtazapine,DB00370,4205,Antidepressant
Morphine,DB00295,5288826,Depressants
Nalmefene,DB06230,5284594,Opioid
Naloxone,DB01183,5284596,Opioid
Naltrexone,DB00704,5360515,Opioid
Nitrazepam,DB01595,4506,Depressants
Nortriptyline,DB00540,4543,Antidepressant
Olanzapine,DB00334,135398745,Antipsychotic
Oxazepam,DB00842,4616,Depressants
Oxcarbazepine,DB00776,34312,Mood stabilizer
Oxycodone,DB00497,5284603,Opioid
Paliperidone,DB01267,115237,Antipsychotic
Paroxetine,DB00715,43815,Antidepressant
Pergolide,DB01186,47811,Other
Perphenazine,DB00850,4748,Antipsychotic
Phenelzine,DB00780,3675,Antidepressant
Pindolol,DB00960,4828,Antidepressant
Pramipexole,DB00413,119570,Other
Promazine,DB00420,4926,Antipsychotic
Quetiapine,DB01224,5002,Antipsychotic
Reboxetine,DB00234,127151,Antidepressant
Risperidone,DB00734,5073,Antipsychotic
Sertindole,DB06144,60149,Antipsychotic
Sertraline,DB01104,68617,Antidepressant
Sulpiride,DB00391,5355,Antipsychotic
Temazepam,DB00231,5391,Depressants
Triazolam,DB00897,5556,Depressants
Valproic Acid,DB00313,3121,Mood stabilizer
Varenicline,DB01273,9906942,Other
Venlafaxine,DB00285,5656,Antidepressant
Vortioxetine,DB09068,9966051,Antidepressant
Ziprasidone,DB00246,60854,Antipsychotic
Zuclopenthixol,DB01624,5311507,Antipsychotic
Trazodone,DB00656,5533,Antidepressant
Cariprazine,DB06016,5533,Antipsychotic
Lurasidone,DB08815,213046,Antipsychotic
