name,drugbank_id
Amphetamine,DB00182
Nicotine,DB00184
Lorazepam,DB00186
Citalopram,DB00215
Temazepam,DB00231
Ziprasidone,DB00246
Cabergoline,DB00248
Venlafaxine,DB00285
Morphine,DB00295
Valproic Acid,DB00313
Amitriptyline,DB00321
Methadone,DB00333
Olanzapine,DB00334
Sulpiride,DB00391
Pramipexole,DB00413
Promazine,DB00420
Imipramine,DB00458
Fluoxetine,DB00472
Duloxetine,DB00476
Chlorpromazine,DB00477
Buspirone,DB00490
Oxycodone,DB00497
Haloperidol,DB00502
Nortriptyline,DB00540
Lamotrigine,DB00555
Carbamazepine,DB00564
Clonidine,DB00575
Lisuride,DB00589
Fluphenazine,DB00623
Naltrexone,DB00704
Paroxetine,DB00715
Risperidone,DB00734
Oxcarbazepine,DB00776
Phenelzine,DB00780
Fentanyl,DB00813
Diazepam,DB00829
Oxazepam,DB00842
Flupentixol,DB00875
Triazolam,DB00897
Ethanol,DB00898
Cocaine,DB00907
Buprenorphine,DB00921
Pindolol,DB00960
Gabapentin,DB00996
Melatonin,DB01065
Clonazepam,DB01068
Sertraline,DB01104
Desipramine,DB01151
Bupropion,DB01156
Escitalopram,DB01175
Naloxone,DB01183
Pergolide,DB01186
Estazolam,DB01215
Quetiapine,DB01224
Aripiprazole,DB01238
Clomipramine,DB01242
Paliperidone,DB01267
Varenicline,DB01273
Lithium,DB01356
Flunitrazepam,DB01544
Bromazepam,DB01558
Clotiazepam,DB01559
Fludiazepam,DB01567
Dextroamphetamine,DB01576
Methamphetamine,DB01577
Nitrazepam,DB01595
Zuclopenthixol,DB01624
Mianserin,DB06148
Asenapine,DB06216
Nalmefene,DB06230
Agomelatine,DB06594
Desvenlafaxine,DB06700
Vortioxetine,DB09068
Lormetazepam,DB13872
Clozapine,DB00363
Mirtazapine,DB00370
Amisulpride,DB06288
Sertindole,DB06144
Perphenazine,DB00850


